timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct
2025-07-06 18:11:13.854192+03:00,108892.45,108898.8156000002,108635.4864666667,6.36560000020836,256.963533333299,2025-07-06 18:12:13,2025-07-06 19:11:13,0.005845768003390832,-0.23597920088426608
2025-07-06 18:11:14.141276+03:00,108892.45,108898.8156000002,108635.4864666667,6.36560000020836,256.963533333299,2025-07-06 18:12:14,2025-07-06 19:11:14,0.005845768003390832,-0.23597920088426608
2025-07-06 18:11:16.087455+03:00,108852.0,108820.45133333352,108617.46373333338,31.54866666648013,234.53626666661876,2025-07-06 18:12:16,2025-07-06 19:11:16,-0.02898308406504256,-0.21546344271728474
2025-07-06 18:11:17.127285+03:00,108852.0,108820.99360000018,108617.46373333338,31.00639999982377,234.53626666661876,2025-07-06 18:12:17,2025-07-06 19:11:17,-0.028484915297673698,-0.21546344271728474
2025-07-06 18:11:17.326118+03:00,108852.0,108820.99360000018,108617.46373333338,31.00639999982377,234.53626666661876,2025-07-06 18:12:17,2025-07-06 19:11:17,-0.028484915297673698,-0.21546344271728474
2025-07-06 18:11:18.784464+03:00,108852.0,108820.99360000018,108617.46373333338,31.00639999982377,234.53626666661876,2025-07-06 18:12:18,2025-07-06 19:11:18,-0.028484915297673698,-0.21546344271728474
2025-07-06 18:11:20.255218+03:00,108852.0,108820.99360000018,108617.46373333338,31.00639999982377,234.53626666661876,2025-07-06 18:12:20,2025-07-06 19:11:20,-0.028484915297673698,-0.21546344271728474
2025-07-06 18:11:21.308102+03:00,108852.01,108820.99360000018,108617.46373333338,31.016399999818532,234.54626666661352,2025-07-06 18:12:21,2025-07-06 19:11:21,-0.028494099465704432,-0.2154726097080004
2025-07-06 18:11:21.917487+03:00,108852.01,108820.99360000018,108617.46373333338,31.016399999818532,234.54626666661352,2025-07-06 18:12:21,2025-07-06 19:11:21,-0.028494099465704432,-0.2154726097080004
2025-07-06 18:11:23.106762+03:00,108852.01,108820.99360000018,108617.46373333338,31.016399999818532,234.54626666661352,2025-07-06 18:12:23,2025-07-06 19:11:23,-0.028494099465704432,-0.2154726097080004
2025-07-06 18:11:24.026170+03:00,108852.01,108820.99360000018,108617.46373333338,31.016399999818532,234.54626666661352,2025-07-06 18:12:24,2025-07-06 19:11:24,-0.028494099465704432,-0.2154726097080004
2025-07-06 18:11:25.075120+03:00,108852.01,108820.99360000018,108617.46373333338,31.016399999818532,234.54626666661352,2025-07-06 18:12:25,2025-07-06 19:11:25,-0.028494099465704432,-0.2154726097080004
2025-07-06 18:11:26.108010+03:00,108852.01,108820.99360000018,108617.46373333338,31.016399999818532,234.54626666661352,2025-07-06 18:12:26,2025-07-06 19:11:26,-0.028494099465704432,-0.2154726097080004
2025-07-06 18:11:27.927786+03:00,108852.01,108820.99360000018,108617.46373333338,31.016399999818532,234.54626666661352,2025-07-06 18:12:27,2025-07-06 19:11:27,-0.028494099465704432,-0.2154726097080004
2025-07-06 18:11:28.807292+03:00,108852.01,108820.99360000018,108617.46373333338,31.016399999818532,234.54626666661352,2025-07-06 18:12:28,2025-07-06 19:11:28,-0.028494099465704432,-0.2154726097080004
2025-07-06 18:11:29.124950+03:00,108852.01,108820.99360000018,108617.46373333338,31.016399999818532,234.54626666661352,2025-07-06 18:12:29,2025-07-06 19:11:29,-0.028494099465704432,-0.2154726097080004
2025-07-06 18:11:30.987084+03:00,108852.01,108820.99360000018,108617.46373333338,31.016399999818532,234.54626666661352,2025-07-06 18:12:30,2025-07-06 19:11:30,-0.028494099465704432,-0.2154726097080004
2025-07-06 18:11:31.977649+03:00,108852.01,108820.99360000018,108617.46373333338,31.016399999818532,234.54626666661352,2025-07-06 18:12:31,2025-07-06 19:11:31,-0.028494099465704432,-0.2154726097080004
2025-07-06 18:11:32.155870+03:00,108852.01,108820.99360000018,108617.46373333338,31.016399999818532,234.54626666661352,2025-07-06 18:12:32,2025-07-06 19:11:32,-0.028494099465704432,-0.2154726097080004
2025-07-06 18:11:33.988930+03:00,108852.01,108820.99360000018,108617.46373333338,31.016399999818532,234.54626666661352,2025-07-06 18:12:33,2025-07-06 19:11:33,-0.028494099465704432,-0.2154726097080004
2025-07-06 18:11:34.966608+03:00,108852.01,108820.99360000018,108617.46373333338,31.016399999818532,234.54626666661352,2025-07-06 18:12:34,2025-07-06 19:11:34,-0.028494099465704432,-0.2154726097080004
2025-07-06 18:11:36.044012+03:00,108852.01,108820.99360000018,108617.46373333338,31.016399999818532,234.54626666661352,2025-07-06 18:12:36,2025-07-06 19:11:36,-0.028494099465704432,-0.2154726097080004
2025-07-06 18:11:37.077380+03:00,108852.0,108820.99360000018,108617.46373333338,31.00639999982377,234.53626666661876,2025-07-06 18:12:37,2025-07-06 19:11:37,-0.028484915297673698,-0.21546344271728474
2025-07-06 18:11:38.070816+03:00,108852.01,108820.99360000018,108617.46373333338,31.016399999818532,234.54626666661352,2025-07-06 18:12:38,2025-07-06 19:11:38,-0.028494099465704432,-0.2154726097080004
2025-07-06 18:11:39.075407+03:00,108852.01,108820.99360000018,108617.46373333338,31.016399999818532,234.54626666661352,2025-07-06 18:12:39,2025-07-06 19:11:39,-0.028494099465704432,-0.2154726097080004
2025-07-06 18:11:40.110040+03:00,108852.0,108820.99360000018,108617.46373333338,31.00639999982377,234.53626666661876,2025-07-06 18:12:40,2025-07-06 19:11:40,-0.028484915297673698,-0.21546344271728474
2025-07-06 18:11:41.142576+03:00,108852.0,108820.99360000018,108617.46373333338,31.00639999982377,234.53626666661876,2025-07-06 18:12:41,2025-07-06 19:11:41,-0.028484915297673698,-0.21546344271728474
2025-07-06 18:11:41.494476+03:00,108852.0,108820.99360000018,108617.46373333338,31.00639999982377,234.53626666661876,2025-07-06 18:12:41,2025-07-06 19:11:41,-0.028484915297673698,-0.21546344271728474
2025-07-06 18:11:42.788471+03:00,108852.0,108820.99360000018,108617.46373333338,31.00639999982377,234.53626666661876,2025-07-06 18:12:42,2025-07-06 19:11:42,-0.028484915297673698,-0.21546344271728474
2025-07-06 18:11:43.829621+03:00,108852.0,108820.99360000018,108617.46373333338,31.00639999982377,234.53626666661876,2025-07-06 18:12:43,2025-07-06 19:11:43,-0.028484915297673698,-0.21546344271728474
2025-07-06 18:11:44.831298+03:00,108852.0,108820.99360000018,108617.46373333338,31.00639999982377,234.53626666661876,2025-07-06 18:12:44,2025-07-06 19:11:44,-0.028484915297673698,-0.21546344271728474
2025-07-06 18:11:46.346806+03:00,108852.01,108820.99360000018,108617.46373333338,31.016399999818532,234.54626666661352,2025-07-06 18:12:46,2025-07-06 19:11:46,-0.028494099465704432,-0.2154726097080004
2025-07-06 18:11:47.694797+03:00,108852.0,108820.99360000018,108617.46373333338,31.00639999982377,234.53626666661876,2025-07-06 18:12:47,2025-07-06 19:11:47,-0.028484915297673698,-0.21546344271728474
2025-07-06 18:11:48.025719+03:00,108852.0,108820.99360000018,108617.46373333338,31.00639999982377,234.53626666661876,2025-07-06 18:12:48,2025-07-06 19:11:48,-0.028484915297673698,-0.21546344271728474
2025-07-06 18:11:49.986207+03:00,108852.01,108820.99360000018,108617.46373333338,31.016399999818532,234.54626666661352,2025-07-06 18:12:49,2025-07-06 19:11:49,-0.028494099465704432,-0.2154726097080004
2025-07-06 18:11:50.151499+03:00,108852.01,108820.99360000018,108617.46373333338,31.016399999818532,234.54626666661352,2025-07-06 18:12:50,2025-07-06 19:11:50,-0.028494099465704432,-0.2154726097080004
2025-07-06 18:11:51.989389+03:00,108852.01,108820.99360000018,108617.46373333338,31.016399999818532,234.54626666661352,2025-07-06 18:12:51,2025-07-06 19:11:51,-0.028494099465704432,-0.2154726097080004
2025-07-06 18:11:52.901418+03:00,108852.01,108820.99360000018,108617.46373333338,31.016399999818532,234.54626666661352,2025-07-06 18:12:52,2025-07-06 19:11:52,-0.028494099465704432,-0.2154726097080004
2025-07-06 18:11:53.904816+03:00,108852.01,108820.99360000018,108617.46373333338,31.016399999818532,234.54626666661352,2025-07-06 18:12:53,2025-07-06 19:11:53,-0.028494099465704432,-0.2154726097080004
2025-07-06 18:11:54.922430+03:00,108852.0,108820.99360000018,108617.46373333338,31.00639999982377,234.53626666661876,2025-07-06 18:12:54,2025-07-06 19:11:54,-0.028484915297673698,-0.21546344271728474
2025-07-06 18:11:55.231456+03:00,108852.0,108820.99360000018,108617.46373333338,31.00639999982377,234.53626666661876,2025-07-06 18:12:55,2025-07-06 19:11:55,-0.028484915297673698,-0.21546344271728474
2025-07-06 18:11:57.088496+03:00,108852.68,108821.43240000018,108617.46373333338,31.247599999813247,235.21626666661177,2025-07-06 18:12:57,2025-07-06 19:11:57,-0.028706321240610014,-0.2160867942494496
2025-07-06 18:11:58.046630+03:00,108855.89,108821.13846666685,108614.26373333336,34.75153333315393,241.62626666664437,2025-07-06 18:12:58,2025-07-06 19:11:58,-0.03192434817551345,-0.22196894138355247
2025-07-06 18:11:59.088407+03:00,108862.7,108822.04946666685,108612.92720000002,40.65053333314427,249.772799999977,2025-07-06 18:12:59,2025-07-06 19:11:59,-0.037341103365196956,-0.22943836594166508
2025-07-06 18:11:59.725667+03:00,108862.7,108822.04946666685,108612.92720000002,40.65053333314427,249.772799999977,2025-07-06 18:12:59,2025-07-06 19:11:59,-0.037341103365196956,-0.22943836594166508
2025-07-06 18:12:00.983536+03:00,108862.7,108822.04946666685,108612.92720000002,40.65053333314427,249.772799999977,2025-07-06 18:13:00,2025-07-06 19:12:00,-0.037341103365196956,-0.22943836594166508
2025-07-06 18:12:01.713677+03:00,108879.21,108849.07133333352,108620.8342666667,30.13866666649119,258.3757333333051,2025-07-06 18:13:01,2025-07-06 19:12:01,-0.0276808278334231,-0.23730493023719137
2025-07-06 18:12:02.939667+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:02,2025-07-06 19:12:02,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:03.926167+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:03,2025-07-06 19:12:03,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:05.380557+03:00,108879.2,108851.18853333351,108620.8342666667,28.01146666648856,258.3657333332958,2025-07-06 18:13:05,2025-07-06 19:12:05,-0.025727105513714793,-0.23729576754173048
2025-07-06 18:12:06.843513+03:00,108879.2,108851.18853333351,108620.8342666667,28.01146666648856,258.3657333332958,2025-07-06 18:13:06,2025-07-06 19:12:06,-0.025727105513714793,-0.23729576754173048
2025-07-06 18:12:07.339818+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:07,2025-07-06 19:12:07,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:08.228628+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:08,2025-07-06 19:12:08,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:09.960415+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:09,2025-07-06 19:12:09,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:10.925270+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:10,2025-07-06 19:12:10,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:11.933443+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:11,2025-07-06 19:12:11,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:12.969284+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:12,2025-07-06 19:12:12,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:14.101552+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:14,2025-07-06 19:12:14,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:15.058338+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:15,2025-07-06 19:12:15,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:16.029036+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:16,2025-07-06 19:12:16,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:17.029774+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:17,2025-07-06 19:12:17,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:18.056452+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:18,2025-07-06 19:12:18,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:19.068167+03:00,108879.2,108851.18853333351,108620.8342666667,28.01146666648856,258.3657333332958,2025-07-06 18:13:19,2025-07-06 19:12:19,-0.025727105513714793,-0.23729576754173048
2025-07-06 18:12:20.140512+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:20,2025-07-06 19:12:20,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:20.460156+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:20,2025-07-06 19:12:20,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:22.346676+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:22,2025-07-06 19:12:22,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:23.259759+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:23,2025-07-06 19:12:23,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:24.286865+03:00,108879.2,108851.18853333351,108620.8342666667,28.01146666648856,258.3657333332958,2025-07-06 18:13:24,2025-07-06 19:12:24,-0.025727105513714793,-0.23729576754173048
2025-07-06 18:12:25.355493+03:00,108879.2,108851.18853333351,108620.8342666667,28.01146666648856,258.3657333332958,2025-07-06 18:13:25,2025-07-06 19:12:25,-0.025727105513714793,-0.23729576754173048
2025-07-06 18:12:26.923028+03:00,108879.2,108851.18853333351,108620.8342666667,28.01146666648856,258.3657333332958,2025-07-06 18:13:26,2025-07-06 19:12:26,-0.025727105513714793,-0.23729576754173048
2025-07-06 18:12:28.000251+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:28,2025-07-06 19:12:28,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:29.098583+03:00,108879.2,108851.18853333351,108620.8342666667,28.01146666648856,258.3657333332958,2025-07-06 18:13:29,2025-07-06 19:12:29,-0.025727105513714793,-0.23729576754173048
2025-07-06 18:12:30.031402+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:30,2025-07-06 19:12:30,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:31.046390+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:31,2025-07-06 19:12:31,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:32.081674+03:00,108879.2,108851.18853333351,108620.8342666667,28.01146666648856,258.3657333332958,2025-07-06 18:13:32,2025-07-06 19:12:32,-0.025727105513714793,-0.23729576754173048
2025-07-06 18:12:33.114991+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:33,2025-07-06 19:12:33,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:33.505684+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:33,2025-07-06 19:12:33,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:34.695087+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:34,2025-07-06 19:12:34,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:36.141044+03:00,108879.22,108851.18853333351,108620.8342666667,28.031466666492634,258.38573333329987,2025-07-06 18:13:36,2025-07-06 19:12:36,-0.025745469765941227,-0.23731409293095582
2025-07-06 18:12:37.105801+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:37,2025-07-06 19:12:37,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:38.168117+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:38,2025-07-06 19:12:38,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:39.850910+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:39,2025-07-06 19:12:39,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:40.415586+03:00,108879.22,108851.18853333351,108620.8342666667,28.031466666492634,258.38573333329987,2025-07-06 18:13:40,2025-07-06 19:12:40,-0.025745469765941227,-0.23731409293095582
2025-07-06 18:12:41.962415+03:00,108879.22,108851.18853333351,108620.8342666667,28.031466666492634,258.38573333329987,2025-07-06 18:13:41,2025-07-06 19:12:41,-0.025745469765941227,-0.23731409293095582
2025-07-06 18:12:43.106461+03:00,108879.22,108851.18853333351,108620.8342666667,28.031466666492634,258.38573333329987,2025-07-06 18:13:43,2025-07-06 19:12:43,-0.025745469765941227,-0.23731409293095582
2025-07-06 18:12:44.066918+03:00,108879.22,108851.18853333351,108620.8342666667,28.031466666492634,258.38573333329987,2025-07-06 18:13:44,2025-07-06 19:12:44,-0.025745469765941227,-0.23731409293095582
2025-07-06 18:12:45.061039+03:00,108879.22,108851.18853333351,108620.8342666667,28.031466666492634,258.38573333329987,2025-07-06 18:13:45,2025-07-06 19:12:45,-0.025745469765941227,-0.23731409293095582
2025-07-06 18:12:46.047038+03:00,108879.22,108851.18853333351,108620.8342666667,28.031466666492634,258.38573333329987,2025-07-06 18:13:46,2025-07-06 19:12:46,-0.025745469765941227,-0.23731409293095582
2025-07-06 18:12:47.080064+03:00,108879.22,108851.18853333351,108620.8342666667,28.031466666492634,258.38573333329987,2025-07-06 18:13:47,2025-07-06 19:12:47,-0.025745469765941227,-0.23731409293095582
2025-07-06 18:12:48.130265+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:48,2025-07-06 19:12:48,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:48.469645+03:00,108879.21,108851.18853333351,108620.8342666667,28.021466666497872,258.3757333333051,2025-07-06 18:13:48,2025-07-06 19:12:48,-0.025736287640678025,-0.23730493023719137
2025-07-06 18:12:50.095106+03:00,108882.82,108849.44900000017,108629.19066666672,33.370999999839114,253.62933333328692,2025-07-06 18:13:50,2025-07-06 19:12:50,-0.030648544921815134,-0.23293788068061327
