timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct
2025-07-06 19:30:37.847899+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:37,2025-07-06 20:30:37,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:39.019119+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:39,2025-07-06 20:30:39,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:39.846964+03:00,108815.13,108793.611,108443.39579999994,21.519000000000233,371.73420000006445,2025-07-06 19:31:39,2025-07-06 20:30:39,-0.01977574258285611,-0.34161995671012335
2025-07-06 19:30:41.010695+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:41,2025-07-06 20:30:41,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:42.059236+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:42,2025-07-06 20:30:42,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:43.069156+03:00,108815.13,108793.611,108443.39579999994,21.519000000000233,371.73420000006445,2025-07-06 19:31:43,2025-07-06 20:30:43,-0.01977574258285611,-0.34161995671012335
2025-07-06 19:30:43.971326+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:43,2025-07-06 20:30:43,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:44.859249+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:44,2025-07-06 20:30:44,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:45.975197+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:45,2025-07-06 20:30:45,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:47.045770+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:47,2025-07-06 20:30:47,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:47.979548+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:47,2025-07-06 20:30:47,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:48.975816+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:48,2025-07-06 20:30:48,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:50.368308+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:50,2025-07-06 20:30:50,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:50.974303+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:50,2025-07-06 20:30:50,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:51.871261+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:51,2025-07-06 20:30:51,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:52.873500+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:52,2025-07-06 20:30:52,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:54.058051+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:54,2025-07-06 20:30:54,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:55.607876+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:55,2025-07-06 20:30:55,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:56.268083+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:56,2025-07-06 20:30:56,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:57.389937+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:57,2025-07-06 20:30:57,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:58.277933+03:00,108815.13,108793.611,108443.39579999994,21.519000000000233,371.73420000006445,2025-07-06 19:31:58,2025-07-06 20:30:58,-0.01977574258285611,-0.34161995671012335
2025-07-06 19:30:58.924835+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:58,2025-07-06 20:30:58,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:59.924793+03:00,108815.14,108794.06273333334,108443.39579999994,21.077266666659852,371.7442000000592,2025-07-06 19:31:59,2025-07-06 20:30:59,-0.019369792353030886,-0.34162911521324996
2025-07-06 19:31:01.494155+03:00,108815.14,108794.06273333334,108443.39579999994,21.077266666659852,371.7442000000592,2025-07-06 19:32:01,2025-07-06 20:31:01,-0.019369792353030886,-0.34162911521324996
2025-07-06 19:31:02.495388+03:00,108815.13,108785.54953333334,108443.39579999994,29.580466666666325,371.73420000006445,2025-07-06 19:32:02,2025-07-06 20:31:02,-0.027184148625900025,-0.34161995671012335
2025-07-06 19:31:03.106136+03:00,108815.14,108785.54953333334,108443.39579999994,29.590466666661086,371.7442000000592,2025-07-06 19:32:03,2025-07-06 20:31:03,-0.02719333602535556,-0.34162911521324996
2025-07-06 19:31:04.030895+03:00,108815.13,108785.54953333334,108443.39579999994,29.580466666666325,371.73420000006445,2025-07-06 19:32:04,2025-07-06 20:31:04,-0.027184148625900025,-0.34161995671012335
2025-07-06 19:31:04.978957+03:00,108815.13,108785.54953333334,108443.39579999994,29.580466666666325,371.73420000006445,2025-07-06 19:32:04,2025-07-06 20:31:04,-0.027184148625900025,-0.34161995671012335
2025-07-06 19:31:05.946294+03:00,108815.14,108785.54953333334,108443.39579999994,29.590466666661086,371.7442000000592,2025-07-06 19:32:05,2025-07-06 20:31:05,-0.02719333602535556,-0.34162911521324996
2025-07-06 19:31:06.975522+03:00,108815.14,108785.54953333334,108443.39579999994,29.590466666661086,371.7442000000592,2025-07-06 19:32:06,2025-07-06 20:31:06,-0.02719333602535556,-0.34162911521324996
2025-07-06 19:31:08.037203+03:00,108815.13,108785.54953333334,108443.39579999994,29.580466666666325,371.73420000006445,2025-07-06 19:32:08,2025-07-06 20:31:08,-0.027184148625900025,-0.34161995671012335
2025-07-06 19:31:08.954786+03:00,108815.13,108785.54953333334,108443.39579999994,29.580466666666325,371.73420000006445,2025-07-06 19:32:08,2025-07-06 20:31:08,-0.027184148625900025,-0.34161995671012335
2025-07-06 19:31:09.955244+03:00,108815.13,108785.54953333334,108443.39579999994,29.580466666666325,371.73420000006445,2025-07-06 19:32:09,2025-07-06 20:31:09,-0.027184148625900025,-0.34161995671012335
2025-07-06 19:31:11.138437+03:00,108815.14,108785.54953333334,108443.39579999994,29.590466666661086,371.7442000000592,2025-07-06 19:32:11,2025-07-06 20:31:11,-0.02719333602535556,-0.34162911521324996
2025-07-06 19:31:12.551308+03:00,108815.14,108785.54953333334,108443.39579999994,29.590466666661086,371.7442000000592,2025-07-06 19:32:12,2025-07-06 20:31:12,-0.02719333602535556,-0.34162911521324996
2025-07-06 19:31:13.372876+03:00,108815.14,108785.54953333334,108443.39579999994,29.590466666661086,371.7442000000592,2025-07-06 19:32:13,2025-07-06 20:31:13,-0.02719333602535556,-0.34162911521324996
2025-07-06 19:31:13.972843+03:00,108815.13,108785.54953333334,108443.39579999994,29.580466666666325,371.73420000006445,2025-07-06 19:32:13,2025-07-06 20:31:13,-0.027184148625900025,-0.34161995671012335
2025-07-06 19:31:14.970708+03:00,108815.14,108785.54953333334,108443.39579999994,29.590466666661086,371.7442000000592,2025-07-06 19:32:14,2025-07-06 20:31:14,-0.02719333602535556,-0.34162911521324996
2025-07-06 19:31:15.974348+03:00,108815.13,108785.54953333334,108443.39579999994,29.580466666666325,371.73420000006445,2025-07-06 19:32:15,2025-07-06 20:31:15,-0.027184148625900025,-0.34161995671012335
2025-07-06 19:31:16.980763+03:00,108815.13,108785.54953333334,108443.39579999994,29.580466666666325,371.73420000006445,2025-07-06 19:32:16,2025-07-06 20:31:16,-0.027184148625900025,-0.34161995671012335
2025-07-06 19:31:18.367790+03:00,108815.13,108785.54953333334,108443.39579999994,29.580466666666325,371.73420000006445,2025-07-06 19:32:18,2025-07-06 20:31:18,-0.027184148625900025,-0.34161995671012335
2025-07-06 19:31:19.711384+03:00,108815.13,108785.54953333334,108443.39579999994,29.580466666666325,371.73420000006445,2025-07-06 19:32:19,2025-07-06 20:31:19,-0.027184148625900025,-0.34161995671012335
2025-07-06 19:31:20.357406+03:00,108815.14,108786.00126666667,108443.39579999994,29.138733333325945,371.7442000000592,2025-07-06 19:32:20,2025-07-06 20:31:20,-0.02677819771524987,-0.34162911521324996
2025-07-06 19:31:20.983076+03:00,108815.13,108786.00126666667,108443.39579999994,29.128733333331184,371.73420000006445,2025-07-06 19:32:20,2025-07-06 20:31:20,-0.026769010277643543,-0.34161995671012335
2025-07-06 19:31:22.021635+03:00,108815.13,108786.00126666667,108443.39579999994,29.128733333331184,371.73420000006445,2025-07-06 19:32:22,2025-07-06 20:31:22,-0.026769010277643543,-0.34161995671012335
2025-07-06 19:31:23.391931+03:00,108815.14,108786.00126666667,108443.39579999994,29.138733333325945,371.7442000000592,2025-07-06 19:32:23,2025-07-06 20:31:23,-0.02677819771524987,-0.34162911521324996
2025-07-06 19:31:24.029174+03:00,108815.13,108786.00126666667,108443.39579999994,29.128733333331184,371.73420000006445,2025-07-06 19:32:24,2025-07-06 20:31:24,-0.026769010277643543,-0.34161995671012335
2025-07-06 19:31:25.063027+03:00,108815.14,108786.00126666667,108443.39579999994,29.138733333325945,371.7442000000592,2025-07-06 19:32:25,2025-07-06 20:31:25,-0.02677819771524987,-0.34162911521324996
2025-07-06 19:31:26.341254+03:00,108815.13,108786.00126666667,108443.39579999994,29.128733333331184,371.73420000006445,2025-07-06 19:32:26,2025-07-06 20:31:26,-0.026769010277643543,-0.34161995671012335
2025-07-06 19:31:27.085502+03:00,108815.13,108786.00126666667,108443.39579999994,29.128733333331184,371.73420000006445,2025-07-06 19:32:27,2025-07-06 20:31:27,-0.026769010277643543,-0.34161995671012335
2025-07-06 19:31:28.051215+03:00,108815.14,108786.00126666667,108443.39579999994,29.138733333325945,371.7442000000592,2025-07-06 19:32:28,2025-07-06 20:31:28,-0.02677819771524987,-0.34162911521324996
2025-07-06 19:31:29.545328+03:00,108815.14,108786.00126666667,108443.39579999994,29.138733333325945,371.7442000000592,2025-07-06 19:32:29,2025-07-06 20:31:29,-0.02677819771524987,-0.34162911521324996
2025-07-06 19:31:30.118242+03:00,108815.14,108786.00126666667,108443.39579999994,29.138733333325945,371.7442000000592,2025-07-06 19:32:30,2025-07-06 20:31:30,-0.02677819771524987,-0.34162911521324996
2025-07-06 19:31:31.309843+03:00,108815.13,108784.77906666667,108443.39579999994,30.35093333333498,371.73420000006445,2025-07-06 19:32:31,2025-07-06 20:31:31,-0.027892199672357124,-0.34161995671012335
2025-07-06 19:31:32.252197+03:00,108815.13,108784.77906666667,108443.39579999994,30.35093333333498,371.73420000006445,2025-07-06 19:32:32,2025-07-06 20:31:32,-0.027892199672357124,-0.34161995671012335
2025-07-06 19:31:33.297608+03:00,108815.13,108784.77906666667,108443.39579999994,30.35093333333498,371.73420000006445,2025-07-06 19:32:33,2025-07-06 20:31:33,-0.027892199672357124,-0.34161995671012335
2025-07-06 19:31:34.230370+03:00,108815.13,108784.77906666667,108443.39579999994,30.35093333333498,371.73420000006445,2025-07-06 19:32:34,2025-07-06 20:31:34,-0.027892199672357124,-0.34161995671012335
2025-07-06 19:31:35.185142+03:00,108815.14,108784.77906666667,108443.39579999994,30.36093333332974,371.7442000000592,2025-07-06 19:32:35,2025-07-06 20:31:35,-0.02790138700674349,-0.34162911521324996
2025-07-06 19:31:36.276871+03:00,108815.14,108784.77906666667,108443.39579999994,30.36093333332974,371.7442000000592,2025-07-06 19:32:36,2025-07-06 20:31:36,-0.02790138700674349,-0.34162911521324996
2025-07-06 19:31:37.186372+03:00,108815.14,108784.77906666667,108443.39579999994,30.36093333332974,371.7442000000592,2025-07-06 19:32:37,2025-07-06 20:31:37,-0.02790138700674349,-0.34162911521324996
2025-07-06 19:31:38.291367+03:00,108815.14,108784.77906666667,108443.39579999994,30.36093333332974,371.7442000000592,2025-07-06 19:32:38,2025-07-06 20:31:38,-0.02790138700674349,-0.34162911521324996
2025-07-06 19:31:39.285470+03:00,108815.14,108784.77906666667,108443.39579999994,30.36093333332974,371.7442000000592,2025-07-06 19:32:39,2025-07-06 20:31:39,-0.02790138700674349,-0.34162911521324996
2025-07-06 19:31:40.228562+03:00,108815.14,108784.77906666667,108443.39579999994,30.36093333332974,371.7442000000592,2025-07-06 19:32:40,2025-07-06 20:31:40,-0.02790138700674349,-0.34162911521324996
2025-07-06 19:31:41.272543+03:00,108815.13,108784.77906666667,108443.39579999994,30.35093333333498,371.73420000006445,2025-07-06 19:32:41,2025-07-06 20:31:41,-0.027892199672357124,-0.34161995671012335
2025-07-06 19:31:42.256128+03:00,108815.14,108784.77906666667,108443.39579999994,30.36093333332974,371.7442000000592,2025-07-06 19:32:42,2025-07-06 20:31:42,-0.02790138700674349,-0.34162911521324996
2025-07-06 19:31:43.391455+03:00,108815.13,108784.77906666667,108443.39579999994,30.35093333333498,371.73420000006445,2025-07-06 19:32:43,2025-07-06 20:31:43,-0.027892199672357124,-0.34161995671012335
2025-07-06 19:31:44.679718+03:00,108815.13,108784.77906666667,108443.39579999994,30.35093333333498,371.73420000006445,2025-07-06 19:32:44,2025-07-06 20:31:44,-0.027892199672357124,-0.34161995671012335
2025-07-06 19:31:45.599524+03:00,108815.14,108784.77906666667,108443.39579999994,30.36093333332974,371.7442000000592,2025-07-06 19:32:45,2025-07-06 20:31:45,-0.02790138700674349,-0.34162911521324996
2025-07-06 19:31:46.427714+03:00,108815.14,108784.77906666667,108443.39579999994,30.36093333332974,371.7442000000592,2025-07-06 19:32:46,2025-07-06 20:31:46,-0.02790138700674349,-0.34162911521324996
2025-07-06 19:31:47.515102+03:00,108815.14,108784.83486666666,108443.39579999994,30.305133333342383,371.7442000000592,2025-07-06 19:32:47,2025-07-06 20:31:47,-0.027850107377835828,-0.34162911521324996
2025-07-06 19:31:48.520210+03:00,108815.14,108784.83486666666,108443.39579999994,30.305133333342383,371.7442000000592,2025-07-06 19:32:48,2025-07-06 20:31:48,-0.027850107377835828,-0.34162911521324996
2025-07-06 19:31:49.637084+03:00,108815.13,108784.83486666666,108443.39579999994,30.29513333334762,371.73420000006445,2025-07-06 19:32:49,2025-07-06 20:31:49,-0.02784092003873691,-0.34161995671012335
2025-07-06 19:31:50.473455+03:00,108815.13,108784.83486666666,108443.39579999994,30.29513333334762,371.73420000006445,2025-07-06 19:32:50,2025-07-06 20:31:50,-0.02784092003873691,-0.34161995671012335
2025-07-06 19:31:51.717287+03:00,108815.14,108784.83486666666,108443.39579999994,30.305133333342383,371.7442000000592,2025-07-06 19:32:51,2025-07-06 20:31:51,-0.027850107377835828,-0.34162911521324996
2025-07-06 19:31:52.471239+03:00,108815.14,108784.83486666666,108443.39579999994,30.305133333342383,371.7442000000592,2025-07-06 19:32:52,2025-07-06 20:31:52,-0.027850107377835828,-0.34162911521324996
2025-07-06 19:31:53.443700+03:00,108815.13,108783.8374666667,108443.39579999994,31.29253333331144,371.73420000006445,2025-07-06 19:32:53,2025-07-06 20:31:53,-0.02875752051512638,-0.34161995671012335
2025-07-06 19:31:54.561467+03:00,108815.13,108783.8374666667,108443.39579999994,31.29253333331144,371.73420000006445,2025-07-06 19:32:54,2025-07-06 20:31:54,-0.02875752051512638,-0.34161995671012335
2025-07-06 19:31:55.511776+03:00,108815.13,108783.8374666667,108443.39579999994,31.29253333331144,371.73420000006445,2025-07-06 19:32:55,2025-07-06 20:31:55,-0.02875752051512638,-0.34161995671012335
2025-07-06 19:31:56.460400+03:00,108815.13,108783.8374666667,108443.39579999994,31.29253333331144,371.73420000006445,2025-07-06 19:32:56,2025-07-06 20:31:56,-0.02875752051512638,-0.34161995671012335
2025-07-06 19:31:57.609832+03:00,108815.13,108783.37866666669,108443.39579999994,31.751333333319053,371.73420000006445,2025-07-06 19:32:57,2025-07-06 20:31:57,-0.029179153058328425,-0.34161995671012335
2025-07-06 19:31:58.626365+03:00,108815.14,108783.37866666669,108443.39579999994,31.761333333313814,371.7442000000592,2025-07-06 19:32:58,2025-07-06 20:31:58,-0.029188340274445095,-0.34162911521324996
2025-07-06 19:31:59.699838+03:00,108815.14,108783.37866666669,108443.39579999994,31.761333333313814,371.7442000000592,2025-07-06 19:32:59,2025-07-06 20:31:59,-0.029188340274445095,-0.34162911521324996
2025-07-06 19:32:00.554818+03:00,108815.13,108783.40400000001,108443.39579999994,31.72599999999511,371.73420000006445,2025-07-06 19:33:00,2025-07-06 20:32:00,-0.029155871982136226,-0.34161995671012335
2025-07-06 19:32:01.850018+03:00,108815.14,108786.98466666669,108443.39579999994,28.155333333314047,371.7442000000592,2025-07-06 19:33:01,2025-07-06 20:32:01,-0.02587446317976896,-0.34162911521324996
2025-07-06 19:32:02.673333+03:00,108815.14,108786.98466666669,108443.39579999994,28.155333333314047,371.7442000000592,2025-07-06 19:33:02,2025-07-06 20:32:02,-0.02587446317976896,-0.34162911521324996
2025-07-06 19:32:03.628752+03:00,108815.14,108786.98466666669,108443.39579999994,28.155333333314047,371.7442000000592,2025-07-06 19:33:03,2025-07-06 20:32:03,-0.02587446317976896,-0.34162911521324996
2025-07-06 19:32:04.579401+03:00,108815.14,108786.98466666669,108443.39579999994,28.155333333314047,371.7442000000592,2025-07-06 19:33:04,2025-07-06 20:32:04,-0.02587446317976896,-0.34162911521324996
2025-07-06 19:32:05.645426+03:00,108815.14,108786.98466666669,108443.39579999994,28.155333333314047,371.7442000000592,2025-07-06 19:33:05,2025-07-06 20:32:05,-0.02587446317976896,-0.34162911521324996
2025-07-06 19:32:06.556492+03:00,108815.14,108786.98466666669,108443.39579999994,28.155333333314047,371.7442000000592,2025-07-06 19:33:06,2025-07-06 20:32:06,-0.02587446317976896,-0.34162911521324996
2025-07-06 19:32:07.550749+03:00,108815.14,108786.98466666669,108443.39579999994,28.155333333314047,371.7442000000592,2025-07-06 19:33:07,2025-07-06 20:32:07,-0.02587446317976896,-0.34162911521324996
2025-07-06 19:32:08.546652+03:00,108815.14,108786.98466666669,108443.39579999994,28.155333333314047,371.7442000000592,2025-07-06 19:33:08,2025-07-06 20:32:08,-0.02587446317976896,-0.34162911521324996
2025-07-06 19:32:09.574831+03:00,108815.14,108786.98466666669,108443.39579999994,28.155333333314047,371.7442000000592,2025-07-06 19:33:09,2025-07-06 20:32:09,-0.02587446317976896,-0.34162911521324996
