timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct,min_actual_price,hour_actual_price
2025-07-09 18:33:05.953120+03:00,108973.99,108994.28946666661,108998.63686666654,,,2025-07-09 18:34:05.953120+03:00,2025-07-09 19:33:05.953120+03:00,0.018627808953866367,0.02261720128494095,,
2025-07-09 18:33:07.513712+03:00,108973.99,108994.28946666661,108998.63686666654,,,2025-07-09 18:34:07.513712+03:00,2025-07-09 19:33:07.513712+03:00,0.018627808953866367,0.02261720128494095,,
2025-07-09 18:33:08.675835+03:00,108973.99,108994.28946666661,108998.63686666654,,,2025-07-09 18:34:08.675835+03:00,2025-07-09 19:33:08.675835+03:00,0.018627808953866367,0.02261720128494095,,
2025-07-09 18:33:09.761544+03:00,108973.99,108994.28946666661,108998.63686666654,,,2025-07-09 18:34:09.761544+03:00,2025-07-09 19:33:09.761544+03:00,0.018627808953866367,0.02261720128494095,,
2025-07-09 18:33:10.787926+03:00,108973.99,108994.28946666661,108998.63686666654,,,2025-07-09 18:34:10.787926+03:00,2025-07-09 19:33:10.787926+03:00,0.018627808953866367,0.02261720128494095,,
2025-07-09 18:33:11.684792+03:00,108973.98,108994.28946666661,108998.63686666654,,,2025-07-09 18:34:11.684792+03:00,2025-07-09 19:33:11.684792+03:00,0.01863698716575714,0.022626379862918412,,
2025-07-09 18:33:13.405446+03:00,108973.98,108994.28946666661,108998.63686666654,,,2025-07-09 18:34:13.405446+03:00,2025-07-09 19:33:13.405446+03:00,0.01863698716575714,0.022626379862918412,,
2025-07-09 18:33:14.511191+03:00,108950.0,108961.12046666659,109129.33586666649,,,2025-07-09 18:34:14.511191+03:00,2025-07-09 19:33:14.511191+03:00,0.01020694508176885,0.16460382438410853,,
2025-07-09 18:33:15.502639+03:00,108950.01,108962.21879999994,109129.33586666649,,,2025-07-09 18:34:15.502639+03:00,2025-07-09 19:33:15.502639+03:00,0.011205873225665061,0.16459463075450062,,
2025-07-09 18:33:16.412446+03:00,108935.57,108961.64713333327,109129.33586666649,,,2025-07-09 18:34:16.412446+03:00,2025-07-09 19:33:16.412446+03:00,0.023938125382982647,0.17787199044947327,,
2025-07-09 18:33:17.519582+03:00,108935.58,108961.64713333327,109129.33586666649,,,2025-07-09 18:34:17.519582+03:00,2025-07-09 19:33:17.519582+03:00,0.023928943448294916,0.17786279438406122,,
2025-07-09 18:33:19.351169+03:00,108935.58,108961.64713333327,109129.33586666649,,,2025-07-09 18:34:19.351169+03:00,2025-07-09 19:33:19.351169+03:00,0.023928943448294916,0.17786279438406122,,
2025-07-09 18:33:20.468840+03:00,108946.15,108963.30293333324,109129.33586666649,,,2025-07-09 18:34:20.468840+03:00,2025-07-09 19:33:20.468840+03:00,0.01574441440403696,0.16814349719241303,,
2025-07-09 18:33:21.432704+03:00,108946.14,108963.30293333324,109129.33586666649,,,2025-07-09 18:34:21.432704+03:00,2025-07-09 19:33:21.432704+03:00,0.015753594696644113,0.1681526914734995,,
2025-07-09 18:33:22.346601+03:00,108960.89,108984.66059999993,109129.33586666649,,,2025-07-09 18:34:22.346601+03:00,2025-07-09 19:33:22.346601+03:00,0.021815717547764808,0.15459296144376833,,
2025-07-09 18:33:23.446163+03:00,108965.11,108993.13519999996,109129.33586666649,,,2025-07-09 18:34:23.446163+03:00,2025-07-09 19:33:23.446163+03:00,0.02571942523616965,0.15071417508456209,,
2025-07-09 18:33:25.356966+03:00,108971.75,108993.56099999994,108998.63299999989,,,2025-07-09 18:34:25.356966+03:00,2025-07-09 19:33:25.356966+03:00,0.020015279189279155,0.02466969650380508,,
2025-07-09 18:33:26.447288+03:00,108984.67,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:26.447288+03:00,2025-07-09 19:33:26.447288+03:00,0.010272637426769161,0.06641190912432528,,
2025-07-09 18:33:27.521328+03:00,108984.68,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:27.521328+03:00,2025-07-09 19:33:27.521328+03:00,0.010263460882636072,0.0664027274290763,,
2025-07-09 18:33:28.457439+03:00,108984.68,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:28.457439+03:00,2025-07-09 19:33:28.457439+03:00,0.010263460882636072,0.0664027274290763,,
2025-07-09 18:33:29.476072+03:00,108984.67,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:29.476072+03:00,2025-07-09 19:33:29.476072+03:00,0.010272637426769161,0.06641190912432528,,
2025-07-09 18:33:31.267890+03:00,108984.67,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:31.267890+03:00,2025-07-09 19:33:31.267890+03:00,0.010272637426769161,0.06641190912432528,,
2025-07-09 18:33:32.356474+03:00,108984.67,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:32.356474+03:00,2025-07-09 19:33:32.356474+03:00,0.010272637426769161,0.06641190912432528,,
2025-07-09 18:33:33.373456+03:00,108984.67,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:33.373456+03:00,2025-07-09 19:33:33.373456+03:00,0.010272637426769161,0.06641190912432528,,
2025-07-09 18:33:34.388277+03:00,108984.67,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:34.388277+03:00,2025-07-09 19:33:34.388277+03:00,0.010272637426769161,0.06641190912432528,,
2025-07-09 18:33:35.398174+03:00,108984.68,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:35.398174+03:00,2025-07-09 19:33:35.398174+03:00,0.010263460882636072,0.0664027274290763,,
2025-07-09 18:33:37.192671+03:00,108984.68,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:37.192671+03:00,2025-07-09 19:33:37.192671+03:00,0.010263460882636072,0.0664027274290763,,
2025-07-09 18:33:38.279057+03:00,108984.67,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:38.279057+03:00,2025-07-09 19:33:38.279057+03:00,0.010272637426769161,0.06641190912432528,,
2025-07-09 18:33:39.274184+03:00,108984.67,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:39.274184+03:00,2025-07-09 19:33:39.274184+03:00,0.010272637426769161,0.06641190912432528,,
2025-07-09 18:33:40.274827+03:00,108984.68,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:40.274827+03:00,2025-07-09 19:33:40.274827+03:00,0.010263460882636072,0.0664027274290763,,
2025-07-09 18:33:41.277148+03:00,108984.67,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:41.277148+03:00,2025-07-09 19:33:41.277148+03:00,0.010272637426769161,0.06641190912432528,,
2025-07-09 18:33:43.151746+03:00,108984.68,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:43.151746+03:00,2025-07-09 19:33:43.151746+03:00,0.010263460882636072,0.0664027274290763,,
2025-07-09 18:33:44.257506+03:00,108984.68,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:44.257506+03:00,2025-07-09 19:33:44.257506+03:00,0.010263460882636072,0.0664027274290763,,
2025-07-09 18:33:45.266304+03:00,108984.67,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:45.266304+03:00,2025-07-09 19:33:45.266304+03:00,0.010272637426769161,0.06641190912432528,,
2025-07-09 18:33:46.282481+03:00,108984.68,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:46.282481+03:00,2025-07-09 19:33:46.282481+03:00,0.010263460882636072,0.0664027274290763,,
2025-07-09 18:33:47.289703+03:00,108984.67,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:47.289703+03:00,2025-07-09 19:33:47.289703+03:00,0.010272637426769161,0.06641190912432528,,
2025-07-09 18:33:49.054974+03:00,108984.67,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:49.054974+03:00,2025-07-09 19:33:49.054974+03:00,0.010272637426769161,0.06641190912432528,,
2025-07-09 18:33:50.214377+03:00,108984.67,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:50.214377+03:00,2025-07-09 19:33:50.214377+03:00,0.010272637426769161,0.06641190912432528,,
2025-07-09 18:33:51.166625+03:00,108984.68,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:51.166625+03:00,2025-07-09 19:33:51.166625+03:00,0.010263460882636072,0.0664027274290763,,
2025-07-09 18:33:52.160120+03:00,108984.68,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:52.160120+03:00,2025-07-09 19:33:52.160120+03:00,0.010263460882636072,0.0664027274290763,,
2025-07-09 18:33:53.155627+03:00,108984.68,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:53.155627+03:00,2025-07-09 19:33:53.155627+03:00,0.010263460882636072,0.0664027274290763,,
2025-07-09 18:33:55.010748+03:00,108984.67,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:55.010748+03:00,2025-07-09 19:33:55.010748+03:00,0.010272637426769161,0.06641190912432528,,
2025-07-09 18:33:56.000252+03:00,108984.67,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:56.000252+03:00,2025-07-09 19:33:56.000252+03:00,0.010272637426769161,0.06641190912432528,,
2025-07-09 18:33:57.001911+03:00,108984.68,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:57.001911+03:00,2025-07-09 19:33:57.001911+03:00,0.010263460882636072,0.0664027274290763,,
2025-07-09 18:33:58.005029+03:00,108984.68,108995.86559999986,109057.04879999984,,,2025-07-09 18:34:58.005029+03:00,2025-07-09 19:33:58.005029+03:00,0.010263460882636072,0.0664027274290763,,
2025-07-09 18:33:59.123691+03:00,108990.07,109012.24526666656,109057.04879999984,,,2025-07-09 18:34:59.123691+03:00,2025-07-09 19:33:59.123691+03:00,0.020346134897019634,0.06145403888614537,,
2025-07-09 18:34:00.957224+03:00,108990.07,109012.24526666656,109057.04879999984,,,2025-07-09 18:35:00.957224+03:00,2025-07-09 19:34:00.957224+03:00,0.020346134897019634,0.06145403888614537,,
2025-07-09 18:34:01.957390+03:00,108990.08,109011.90833333322,109187.74779999978,,,2025-07-09 18:35:01.957390+03:00,2025-07-09 19:34:01.957390+03:00,0.020027816598741796,0.18136311121138488,,
2025-07-09 18:34:02.970384+03:00,108990.07,109011.90833333322,109187.74779999978,,,2025-07-09 18:35:02.970384+03:00,2025-07-09 19:34:02.970384+03:00,0.02003699358410975,0.18137230299950455,,
2025-07-09 18:34:03.982198+03:00,108990.07,109011.90833333322,109187.74779999978,,,2025-07-09 18:35:03.982198+03:00,2025-07-09 19:34:03.982198+03:00,0.02003699358410975,0.18137230299950455,,
2025-07-09 18:34:04.983491+03:00,108990.07,109011.90833333322,109187.74779999978,,,2025-07-09 18:35:04.983491+03:00,2025-07-09 19:34:04.983491+03:00,0.02003699358410975,0.18137230299950455,,
2025-07-09 18:34:06.900395+03:00,108990.08,109011.90833333322,109187.74779999978,,,2025-07-09 18:35:06.900395+03:00,2025-07-09 19:34:06.900395+03:00,0.020027816598741796,0.18136311121138488,,
2025-07-09 18:34:07.913028+03:00,108990.08,109011.90833333322,109187.74779999978,,,2025-07-09 18:35:07.913028+03:00,2025-07-09 19:34:07.913028+03:00,0.020027816598741796,0.18136311121138488,,
2025-07-09 18:34:08.932390+03:00,108990.07,109011.90833333322,109187.74779999978,,,2025-07-09 18:35:08.932390+03:00,2025-07-09 19:34:08.932390+03:00,0.02003699358410975,0.18137230299950455,,
2025-07-09 18:34:09.912964+03:00,108990.07,109011.90833333322,109187.74779999978,,,2025-07-09 18:35:09.912964+03:00,2025-07-09 19:34:09.912964+03:00,0.02003699358410975,0.18137230299950455,,
2025-07-09 18:34:10.915378+03:00,108990.07,109011.90833333322,109187.74779999978,,,2025-07-09 18:35:10.915378+03:00,2025-07-09 19:34:10.915378+03:00,0.02003699358410975,0.18137230299950455,,
2025-07-09 18:34:12.577194+03:00,108990.08,109011.90833333322,109187.74779999978,,,2025-07-09 18:35:12.577194+03:00,2025-07-09 19:34:12.577194+03:00,0.020027816598741796,0.18136311121138488,,
2025-07-09 18:34:13.826622+03:00,108990.07,109011.90833333322,109187.74779999978,,,2025-07-09 18:35:13.826622+03:00,2025-07-09 19:34:13.826622+03:00,0.02003699358410975,0.18137230299950455,,
2025-07-09 18:34:14.885416+03:00,108990.07,109011.90833333322,109187.74779999978,,,2025-07-09 18:35:14.885416+03:00,2025-07-09 19:34:14.885416+03:00,0.02003699358410975,0.18137230299950455,,
2025-07-09 18:34:15.822304+03:00,108990.07,109011.90833333322,109187.74779999978,,,2025-07-09 18:35:15.822304+03:00,2025-07-09 19:34:15.822304+03:00,0.02003699358410975,0.18137230299950455,,
2025-07-09 18:34:16.827026+03:00,108990.07,109011.90833333322,109187.74779999978,,,2025-07-09 18:35:16.827026+03:00,2025-07-09 19:34:16.827026+03:00,0.02003699358410975,0.18137230299950455,,
2025-07-09 18:34:18.550696+03:00,108990.07,109011.90833333322,109187.74779999978,,,2025-07-09 18:35:18.550696+03:00,2025-07-09 19:34:18.550696+03:00,0.02003699358410975,0.18137230299950455,,
2025-07-09 18:34:19.785632+03:00,108990.07,109011.90833333322,109187.74779999978,,,2025-07-09 18:35:19.785632+03:00,2025-07-09 19:34:19.785632+03:00,0.02003699358410975,0.18137230299950455,,
2025-07-09 18:34:20.741981+03:00,108990.08,109011.90833333322,109187.74779999978,,,2025-07-09 18:35:20.741981+03:00,2025-07-09 19:34:20.741981+03:00,0.020027816598741796,0.18136311121138488,,
2025-07-09 18:34:21.881376+03:00,108990.08,109011.90833333322,109187.74779999978,,,2025-07-09 18:35:21.881376+03:00,2025-07-09 19:34:21.881376+03:00,0.020027816598741796,0.18136311121138488,,
2025-07-09 18:34:22.817689+03:00,108990.07,109011.90833333322,109187.74779999978,,,2025-07-09 18:35:22.817689+03:00,2025-07-09 19:34:22.817689+03:00,0.02003699358410975,0.18137230299950455,,
2025-07-09 18:34:24.466194+03:00,108990.07,109011.90833333322,109187.74779999978,,,2025-07-09 18:35:24.466194+03:00,2025-07-09 19:34:24.466194+03:00,0.02003699358410975,0.18137230299950455,,
2025-07-09 18:34:25.579306+03:00,108990.07,109010.4669333332,109187.74779999978,,,2025-07-09 18:35:25.579306+03:00,2025-07-09 19:34:25.579306+03:00,0.018714487781493813,0.18137230299950455,,
2025-07-09 18:34:26.605222+03:00,108990.07,109006.59473333319,109187.74779999978,,,2025-07-09 18:35:26.605222+03:00,2025-07-09 19:34:26.605222+03:00,0.015161687053856399,0.18137230299950455,,
2025-07-09 18:34:27.588381+03:00,108990.08,109006.59473333319,109187.74779999978,,,2025-07-09 18:35:27.588381+03:00,2025-07-09 19:34:27.588381+03:00,0.015152510515804987,0.18136311121138488,,
2025-07-09 18:34:28.597004+03:00,108990.07,109006.59473333319,109187.74779999978,,,2025-07-09 18:35:28.597004+03:00,2025-07-09 19:34:28.597004+03:00,0.015161687053856399,0.18137230299950455,,
2025-07-09 18:34:30.545021+03:00,108990.08,109006.68779999987,109187.74779999978,,,2025-07-09 18:35:30.545021+03:00,2025-07-09 19:34:30.545021+03:00,0.015237900550093168,0.18136311121138488,,
2025-07-09 18:34:31.545266+03:00,108956.97,108946.98999999998,109129.33586666649,,,2025-07-09 18:35:31.545266+03:00,2025-07-09 19:34:31.545266+03:00,-0.009159579235752453,0.1581962738744342,,
2025-07-09 18:34:32.908353+03:00,108956.97,108947.47366666664,109129.33586666649,,,2025-07-09 18:35:32.908353+03:00,2025-07-09 19:34:32.908353+03:00,-0.008715673107794803,0.1581962738744342,,
2025-07-09 18:34:33.839964+03:00,108956.96,108947.47366666664,109129.33586666649,,,2025-07-09 18:35:33.839964+03:00,2025-07-09 19:34:33.839964+03:00,-0.008706495971770221,0.15820546632953036,,
2025-07-09 18:34:34.829941+03:00,108956.96,108947.47366666664,109129.33586666649,,,2025-07-09 18:35:34.829941+03:00,2025-07-09 19:34:34.829941+03:00,-0.008706495971770221,0.15820546632953036,,
2025-07-09 18:34:36.478329+03:00,108956.96,108947.47366666664,109129.33586666649,,,2025-07-09 18:35:36.478329+03:00,2025-07-09 19:34:36.478329+03:00,-0.008706495971770221,0.15820546632953036,,
2025-07-09 18:34:37.568769+03:00,108956.96,108947.65566666666,109129.33586666649,,,2025-07-09 18:35:37.568769+03:00,2025-07-09 19:34:37.568769+03:00,-0.008539457537497411,0.15820546632953036,,
2025-07-09 18:34:38.545418+03:00,108956.96,108947.65566666666,109129.33586666649,,,2025-07-09 18:35:38.545418+03:00,2025-07-09 19:34:38.545418+03:00,-0.008539457537497411,0.15820546632953036,,
2025-07-09 18:34:39.591673+03:00,108946.8,108925.21466666662,109129.33586666649,,,2025-07-09 18:35:39.591673+03:00,2025-07-09 19:34:39.591673+03:00,-0.01981272816951009,0.16754587254190426,,
2025-07-09 18:34:40.508878+03:00,108946.79,108925.21466666662,109129.33586666649,,,2025-07-09 18:35:40.508878+03:00,2025-07-09 19:34:40.508878+03:00,-0.019803551195377585,0.16755506671329434,,
2025-07-09 18:34:42.424595+03:00,108946.8,108925.36153333329,109129.33586666649,,,2025-07-09 18:35:42.424595+03:00,2025-07-09 19:34:42.424595+03:00,-0.01967792231320005,0.16754587254190426,,
2025-07-09 18:34:43.507399+03:00,108946.79,108925.32546666662,109129.33586666649,,,2025-07-09 18:35:43.507399+03:00,2025-07-09 19:34:43.507399+03:00,-0.01970185017234155,0.16755506671329434,,
2025-07-09 18:34:44.430514+03:00,108946.8,108925.32546666662,109129.33586666649,,,2025-07-09 18:35:44.430514+03:00,2025-07-09 19:34:44.430514+03:00,-0.01971102715580898,0.16754587254190426,,
2025-07-09 18:34:45.516356+03:00,108946.79,108925.64959999996,109129.33586666649,,,2025-07-09 18:35:45.516356+03:00,2025-07-09 19:34:45.516356+03:00,-0.019404334905170652,0.16755506671329434,,
2025-07-09 18:34:46.450335+03:00,108946.8,108925.82399999995,109129.33586666649,,,2025-07-09 18:35:46.450335+03:00,2025-07-09 19:34:46.450335+03:00,-0.019253433786080288,0.16754587254190426,,
2025-07-09 18:34:48.403735+03:00,108946.8,108925.82399999995,109129.33586666649,,,2025-07-09 18:35:48.403735+03:00,2025-07-09 19:34:48.403735+03:00,-0.019253433786080288,0.16754587254190426,,
2025-07-09 18:34:49.491393+03:00,108946.8,108925.82399999995,109129.33586666649,,,2025-07-09 18:35:49.491393+03:00,2025-07-09 19:34:49.491393+03:00,-0.019253433786080288,0.16754587254190426,,
2025-07-09 18:34:50.484941+03:00,108946.79,108925.82399999995,109129.33586666649,,,2025-07-09 18:35:50.484941+03:00,2025-07-09 19:34:50.484941+03:00,-0.01924425676061131,0.16755506671329434,,
2025-07-09 18:34:51.558634+03:00,108946.79,108925.82399999995,109129.33586666649,,,2025-07-09 18:35:51.558634+03:00,2025-07-09 19:34:51.558634+03:00,-0.01924425676061131,0.16755506671329434,,
2025-07-09 18:34:52.473856+03:00,108946.8,108925.82399999995,109129.33586666649,,,2025-07-09 18:35:52.473856+03:00,2025-07-09 19:34:52.473856+03:00,-0.019253433786080288,0.16754587254190426,,
2025-07-09 18:34:54.353448+03:00,108946.79,108926.69806666659,109129.33586666649,,,2025-07-09 18:35:54.353448+03:00,2025-07-09 19:34:54.353448+03:00,-0.018441969087296898,0.16755506671329434,,
2025-07-09 18:34:55.453630+03:00,108946.8,108926.69806666659,109129.33586666649,,,2025-07-09 18:35:55.453630+03:00,2025-07-09 19:34:55.453630+03:00,-0.01845114618640619,0.16754587254190426,,
2025-07-09 18:34:56.400909+03:00,108946.8,108926.69806666659,109129.33586666649,,,2025-07-09 18:35:56.400909+03:00,2025-07-09 19:34:56.400909+03:00,-0.01845114618640619,0.16754587254190426,,
2025-07-09 18:34:57.470471+03:00,108946.8,108926.69806666659,109129.33586666649,,,2025-07-09 18:35:57.470471+03:00,2025-07-09 19:34:57.470471+03:00,-0.01845114618640619,0.16754587254190426,,
2025-07-09 18:34:58.389271+03:00,108962.2,108965.00979999997,109129.33586666649,,,2025-07-09 18:35:58.389271+03:00,2025-07-09 19:34:58.389271+03:00,0.002578692427257912,0.15338885105705388,,
2025-07-09 18:35:00.318760+03:00,108962.21,108965.00979999997,109129.33586666649,,,2025-07-09 18:36:00.318760+03:00,2025-07-09 19:35:00.318760+03:00,0.0025695146968516026,0.1533796594860547,,
2025-07-09 18:35:01.186047+03:00,108962.21,108965.00979999997,109129.33586666649,,,2025-07-09 18:36:01.186047+03:00,2025-07-09 19:35:01.186047+03:00,0.0025695146968516026,0.1533796594860547,,
2025-07-09 18:35:02.271126+03:00,108976.42,108990.19773333326,109129.33586666649,,,2025-07-09 18:36:02.271126+03:00,2025-07-09 19:35:02.271126+03:00,0.012642857356906487,0.140320141427373,,
2025-07-09 18:35:03.215701+03:00,108976.42,108990.19773333326,109129.33586666649,,,2025-07-09 18:36:03.215701+03:00,2025-07-09 19:35:03.215701+03:00,0.012642857356906487,0.140320141427373,,
